time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
1094400,0,141,0,0,0,0,0,0,295.979533184231,296.908250667284,296.777929892346,296.303973369721,296.293347129201,812.62475013717,1004.56229476765,400,400,801.156247614498,730.447312133205,725.269618741364,766.072602238154,2.01905186800457,152.242485014456,20.0322609962939,6.80754753158416,8.84523683927628,554.734874488642,291.954840394493,288.429673444391,296.701535987964,305.15,292.15,316.34573927566,22000,1094400,146.427780264041,206.587203658563,211.826041666667,277,0.782431103669058,-0.0122173047639603,0.2,0.7,101325,0.59,0.231864291566346,-0.376941215683914,76.1329582982087,1090103.32615989,1.33893203522855,264.430568373065,271.65,278.85,275.801408587525,0.349065850398866,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.00691790129249945,1,303.15,0,316.34926296433,0,20.0322609962939,0,6.80754753158416,0,8.84523683927628,1,554.734874488642,0,2.01905186800457,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1095300,7777.77777777778,141,0,0,0,0,0,0,295.883305050286,296.506917993767,296.497655520599,296.034498861033,295.80436686075,762.800830367685,1055.46610431136,400,400,742.735818531939,680.887056714333,721.010770994626,729.876667093674,2.23971602985851,152.511615579354,23.3370229294609,8.26919994471944,9.32589402570887,278.849695164546,291.912275130883,288.4730436289,296.51858836385,305.15,292.15,316.150040341501,19125,1095300,139.653557842918,160.832375639062,186.673046875,276.55,0.782431103669058,-0.0122173047639603,0.1796875,0.71875,101325,0.5775,0.201219732040289,-0.376912057095508,76.1983916591456,1091003.09946093,1.36957659475461,264.373215185658,271.5171875,278.989453125,275.825069008458,0.458148928648512,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.00138384663937434,1,303.15,0,316.147435540971,0,23.3370229294609,0,8.26919994471944,0,9.32589402570887,0,278.849695164546,0,2.23971602985851,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1096200,0,141,0,0,0,0,0,0,296.851552699228,296.109934819203,296.208355616393,295.772130134163,295.30932641843,740.867059306199,1077.28620317968,400,400,738.832321308166,646.758635930368,703.589813844142,708.48948993235,327.55657748717,151.98750292682,25.4656315837989,9.43699420940536,9.56311746773461,156.83756376472,291.845304606101,288.512174175481,296.329057020809,305.15,292.15,315.921179908183,12800,1096200,130,123,165,275.5,0.782431103669058,-0.0122173047639603,0.1375,0.725,101325,0.566666666666667,0.168770237931699,-0.376882886133584,76.2638250243726,1091902.87282098,1.4020260888632,264.133363490207,271.404166666667,279.148958333333,275.877709965411,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.00366698613162126,1,303.15,0,315.91606474126,0,25.4656315837989,0,9.43699420940536,0,9.56311746773461,0,156.83756376472,0.333333333333333,327.55657748717,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1097100,0,141,0,0,0,0,0,0,296.572816099975,295.751995041843,295.921961042364,295.505882744615,294.900651561776,748.225849124874,1060.12166092071,400,400,752.582065061645,633.22765178463,709.202912537521,718.480610358921,166.329609490846,153.157265727613,25.8035171486638,10.1834953188165,9.67373357965706,95.87434767085,291.756039436817,288.544685695919,296.05408461133,305.15,292.15,315.792205209762,6475.00000000001,1097100,115.411194239409,118.943169520401,146.407664331897,274.45,0.782431103669058,-0.0122173047639603,0.1015625,0.71875,101325,0.56,0.134652157954562,-0.376853702799483,76.3292583938914,1092802.64624004,1.43614416884033,263.838686499333,271.3140625,279.233984375,275.898058445418,0.938114472946952,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.00160081651965976,1,303.15,0,315.792499392325,0,25.8035171486638,0,10.1834953188165,0,9.67373357965706,0,95.87434767085,0,166.329609490846,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1098000,0,141,0,0,0,0,0,0,296.1797652514,295.583078505597,295.723580478115,295.331451047821,294.53772330817,752.351043960064,1053.16797945504,400,400,749.661370886149,617.213701065033,710.549016270358,725.189847433468,94.9949397612171,156.724040157468,21.2239781481068,9.50137448349924,8.55572561109377,63.1726516995853,291.644456007523,288.567475030887,295.781923118553,305.15,292.15,315.914025011238,3600,1098000,96.8282252888318,148.730916766672,128.305854885057,274,0.782431103669058,-0.0122173047639603,0.1,0.7,101325,0.56,0.0989969222488167,-0.376824507094546,76.3946917677034,1093702.41971813,1.47179940454608,263.727743238752,271.25,279.15,275.825728741437,1.0471975511966,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.00193251577502736,1,303.15,0,315.914551898791,0,21.2239781481068,0,9.50137448349924,0,8.55572561109377,0,63.1726516995853,0,94.9949397612171,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1098900,7777.77777777778,141,0,0,0,0,0,0,295.871422853407,295.549087530294,295.639866848376,296.643167955871,295.487886817698,757.543064096535,1033.94127123934,400,400,766.779483010819,644.438781202456,708.522979717752,718.01404654645,58.5605656380683,166.894042561764,15.709023941504,7.76539596022527,426.545788708827,601.995493980515,291.526010056682,288.579134691348,296.024075697908,305.15,292.15,317.212474269174,3600,1098900,77.5811436938383,181.653205629607,110.30111799569,274.175,0.782431103669058,-0.0122173047639603,0.125,0.675,101325,0.566354166666667,0.0619303898937138,-0.376795299020114,76.4601251458103,1094602.19325529,1.50886593690118,263.783953875139,271.222767857143,278.95,275.703378488513,1.0471975511966,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,0,0.25,0,0.0263172239376882,1,303.15,0,316.20457813315,0,15.709023941504,0,7.76539596022527,0.666666666666667,426.545788708827,1,601.995493980515,0,58.5605656380683,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1099800,0,141,0,0,0,0,0,0,295.634497588879,295.412839217747,295.56590994903,296.504486901385,295.675156338624,777.964140007234,996.287642732342,400,400,792.178680034622,696.642548318074,735.132606246768,710.243029909933,38.1541376487159,160.272313325654,14.2469600057446,6.4571771585023,210.175506667754,579.028997645917,291.428227251997,288.582652274614,296.010130574779,305.15,292.15,316.492854867276,3600,1099800,61,187,92,274.5,0.782431103669058,-0.0122173047639603,0.15,0.65,101325,0.576111111111111,0.0235725079552971,-0.376766078577529,76.5255585282136,1095501.96685152,1.5472238188396,263.828961465384,271.235714285714,278.75,275.606423504802,1.0471975511966,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.00408252313764273,1,303.15,0,316.493731639297,0,14.2469600057446,0,6.4571771585023,0,210.175506667754,1,579.028997645917,0,38.1541376487159,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1100700,0,141,0,0,0,0,0,0,295.477893146127,295.079519016465,296.74554612651,296.07779287586,295.755539471889,812.091094404064,966.390532144154,400,400,825.669161683623,742.102768890334,726.753139113148,708.746954146348,25.7798531917571,161.709684140173,18.1610878218048,493.861529866153,118.88172461484,575.083789650481,291.341491731128,288.580600860986,296.016467000623,305.15,292.15,316.668007526932,3600,1100700,46.9613486842105,147.275082236842,72.2277676950998,274.825,0.782431103669058,-0.0122173047639603,0.175,0.625,101325,0.5878125,-0.0159627693253128,-0.376736845768133,76.5909919149148,1096401.74050685,1.58675909612021,263.862742022251,271.280803571429,278.55,275.522795423524,1.0471975511966,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.0687662852585167,1,303.15,0,316.782028422597,0,18.1610878218048,1,493.861529866153,0,118.88172461484,1,575.083789650481,0,25.7798531917571,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1101600,0,141,0,0,0,0,0,0,295.288637897197,294.557248785705,296.327663978559,295.483087377828,295.842702282644,846.191238454331,949.06314416827,400,400,855.470486225558,786.457134109607,719.217907820134,681.86506101314,18.7650830858203,167.916924676983,25.5162029617092,247.616847918641,76.5798195217447,596.126200076281,291.256438504205,288.574736992681,295.793870093396,305.15,292.15,317.102974132264,3600,1101600,33.7850877192982,84.1611842105263,51.3545069570478,275,0.782431103669058,-0.0122173047639603,0.2,0.6,101325,0.6,-0.0565673484545581,-0.376707600593269,76.6564253059154,1097301.51422131,1.62736367524945,263.885229141863,271.35,278.35,275.440930887137,1.0471975511966,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.003427922409477,1,303.15,0,317.069483964186,0,25.5162029617092,0,247.616847918641,0,76.5798195217447,1,596.126200076281,0,18.7650830858203,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1102500,0,141,0,0,0,0,0,0,295.031094857566,293.887680229501,295.651509885129,294.82584271743,295.841984861387,845.634830145574,931.460645242823,400,400,840.038720949704,776.06705622056,770.41278020851,695.833706613548,15.1176326437136,173.525150618156,34.3318762430682,143.243417313949,55.2267157201984,602.547445680968,291.147408243334,288.5656112549,295.398263454615,305.15,292.15,317.354475945426,3600,1102500,22.4662828947368,25.7166940789473,31.3039927404719,275.033984375,0.782431103669058,-0.0122173047639603,0.225,0.575,101325,0.61171875,-0.0981386923876535,-0.376678343054281,76.7218587012172,1098201.28799491,1.66893501918255,263.896352024626,271.43538961039,278.15,275.353563309016,1.0471975511966,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.00477332229514953,1,303.15,0,317.356113245481,0,34.3318762430682,0,143.243417313949,0,55.2267157201984,1,602.547445680968,0,15.1176326437136,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1103400,0,141,0,0,0,0,0,0,294.831564940192,294.525548838212,294.938818657516,294.321677306359,295.746504913639,828.83630128329,933.391208495129,400,400,817.011570978676,743.215591281805,792.96966183362,724.054515163316,12.3385532689886,170.078205099335,979.582563664117,92.7219373244361,41.238916547755,586.489877968682,291.005855547581,288.552135299176,295.296132379311,305.15,292.15,316.717884749191,3600,1103400,14,0,14,275.040625,0.782431103669058,-0.0122173047639603,0.25,0.55,101325,0.623472222222222,-0.14057937680301,-0.376649073152511,76.7872921008216,1099101.06182768,1.71137570359791,263.896822649884,271.532467532468,277.95,275.264574242896,1.0471975511966,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.534474409109611,1,303.15,0,317.641930771207,1,979.582563664117,0,92.7219373244361,0,41.238916547755,1,586.489877968682,0,12.3385532689886,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1104300,7777.77777777778,141,0,0,0,0,0,0,294.700013095717,294.562238365763,294.448611409483,295.4230133381,295.747452785144,817.709344519904,940.850859493091,400,400,814.232032442439,768.752573074212,752.11562801109,730.248720122,9.86837567112511,187.299242142484,1036.37897387275,62.7130488401721,532.850996750486,631.441207468982,290.865463242054,288.532812774091,295.27407718932,305.15,292.15,318.593826381569,3600,1104300,8.0390625,0,3.21217105263158,275.026953125,0.782431103669058,-0.0122173047639603,0.275,0.525,101325,0.635989583333333,-0.183796531345675,-0.376619790889305,76.8527255047302,1100000.83571963,1.75459285814057,263.887705417023,271.638311688312,277.75,275.179324970136,1.0471975511966,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.0399104523803868,1,303.15,0,317.926950591057,1,1036.37897387275,0,62.7130488401721,1,532.850996750486,1,631.441207468982,0,9.86837567112511,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1105200,0,141,0,0,0,0,0,0,294.556238000415,294.45108329735,294.101857166422,295.517336316936,295.630297708242,807.541438201906,946.692174051848,400,400,804.682775714063,776.341716709063,740.890410821687,736.365680880298,8.25503164676589,181.061342805323,997.999576674034,43.7894972188844,506.789658408811,605.07641389164,290.742885226693,288.508084983023,295.117219574888,305.15,292.15,317.908805113125,3600,1105200,3.64583333333333,0,0,275,0.782431103669058,-0.0122173047639603,0.3,0.5,101325,0.65,-0.227701181734824,-0.376590496266006,76.9181589129445,1100900.60967079,1.79849750852972,263.870044536751,271.75,277.55,275.102927538598,1.0471975511966,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.140121051467427,1,303.15,0,318.21118632008,1,997.999576674034,0,43.7894972188844,1,506.789658408811,1,605.07641389164,0,8.25503164676589,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1106100,7777.77777777778,141,0,0,0,0,0,0,294.45002698764,294.361490422565,294.249809632775,295.570795064312,295.556574955518,806.590118243297,947.292190624621,400,400,807.818899806545,774.9697189461,750.127089931303,736.922929575759,6.86910125486657,192.007694692094,1041.82117347724,259.125983527352,531.565259508697,632.341998386951,290.630451599634,288.479642821342,295.076737011642,305.15,292.15,319.019978455599,6475,1106100,0.929687500000002,0,0,274.938671875,0.782431103669058,-0.0122173047639603,0.325,0.47265625,101325,0.665989583333333,-0.272207500174585,-0.37656118928396,76.9835923254661,1101800.38368118,1.84300382696948,263.851949444452,271.894545454545,277.35,275.038502410582,1.83804986850653,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.206751726161013,1,303.15,0,318.494651157888,1,1041.82117347724,0.333333333333333,259.125983527352,1,531.565259508697,1,632.341998386951,0,6.86910125486657,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1107000,0,141,0,0,0,0,0,0,294.350787917183,293.740943886059,294.500532335308,295.61762112216,295.55837057973,820.165342567725,932.813587344089,400,400,827.090845245759,772.575933414436,771.409948067127,747.872447277819,5.84983482772689,191.226622867724,517.884894869331,379.934469004764,534.435414245934,646.611314871752,290.526846775211,288.44869906019,294.979155321049,305.15,292.15,318.695574904399,12800,1107000,0,0,0,274.784375,0.782431103669058,-0.0122173047639603,0.35,0.44375,101325,0.683472222222222,-0.317231963017423,-0.376531869944513,77.0490257422966,1102700.15775082,1.88802828981232,263.835067517404,272.071818181818,277.15,274.982127647321,3.57792496658838,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.0249064997038159,1,303.15,0,318.77735790677,0,517.884894869331,0.333333333333333,379.934469004764,1,534.435414245934,1,646.611314871752,0,5.84983482772689,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1107900,0,141,0,0,0,0,0,0,294.195155981791,293.104786003614,294.559774989696,295.553964640068,295.458974728815,836.617198200633,917.478824220353,400,400,841.4833577164,758.264811449902,796.886956837164,769.779484823184,5.59955240351788,193.076686687704,290.181650092993,390.437654997356,535.829622278344,649.510544073679,290.420940161605,288.415925564217,294.767067187982,305.15,292.15,318.71179875608,19125,1107900,0,0,0,274.487890625,0.782431103669058,-0.0122173047639603,0.375,0.41796875,101325,0.70171875,-0.362692405845292,-0.376502538249009,77.1144591634374,1103599.93187974,1.93348873264019,263.810761094572,272.238181818182,276.95,274.928360130773,5.31780006467022,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.218129551072484,1,303.15,0,319.059318988779,0,290.181650092993,0.333333333333333,390.437654997356,1,535.829622278344,1,649.510544073679,0,5.59955240351788,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1108800,0,141,0,0,0,0,0,0,294.021974163171,292.611240612462,294.572863531617,295.513860562604,295.403056236292,849.121984964433,914.015209324038,400,400,853.889781680216,718.248498147182,816.97507832969,792.252923320189,5.62051109313573,201.956149075025,176.638387416795,402.970052219199,557.834233269377,679.898446118511,290.301388167089,288.381232067719,294.569814019922,305.15,292.15,319.393942902181,22000,1108800,0,0,0,274,0.782431103669058,-0.0122173047639603,0.4,0.4,101325,0.72,-0.408506956636568,-0.376473194198797,77.1798925888902,1104499.70606794,1.97930328343146,263.770429539168,272.35,276.75,274.872018904589,6.10865238198015,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.00948675467734138,1,303.15,0,319.340546461876,0,176.638387416795,0.333333333333333,402.970052219199,1,557.834233269377,1,679.898446118511,0,5.62051109313573,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1109700,0,141,0,0,0,0,0,0,295.400988081194,292.241224390446,294.075211801722,295.427402814476,295.167315195983,853.264915045853,912.82262667155,400,400,850.903706509856,712.445341629749,824.479976107164,799.857071614761,470.141522738913,204.328805394345,114.320594511475,208.918617552037,564.922118349146,621.949308931728,290.170531182241,288.342044425895,294.443451594562,305.15,292.15,319.484293421246,22000,1109700,0,0,0,272.6234375,0.782431103669058,-0.0122173047639603,0.4,0.39296875,101325,0.7397265625,-0.45459281690127,-0.376443837795222,77.2453260186565,1105399.48031546,2.02538914369617,263.47097036441,272.376875,276.429166666667,274.710979660591,6.06201936602843,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.234380249350025,1,303.15,0,319.790179123836,0,114.320594511475,0,208.918617552037,1,564.922118349146,0.666666666666667,621.949308931728,0.666666666666667,470.141522738913,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1110600,7777.77777777778,141,0,0,0,0,0,0,295.749758855662,293.363844751799,293.712064363177,295.507099940621,295.116183305996,837.507529485292,912.767348376794,400,400,835.51433516926,784.406761472721,808.381270204792,779.754927580221,472.982464218734,216.447848939994,1224.19943327064,118.836583228794,594.972051601588,626.601585865265,290.0385030142,288.295200712622,294.701727116657,305.15,292.15,320.958333261377,22000,1110600,0,0,0,270.2625,0.782431103669058,-0.0122173047639603,0.366666666666667,0.39375,101325,0.761215277777778,-0.500864847849817,-0.376414469039632,77.3107594527378,1106299.25462232,2.07166117464471,262.849819653032,272.335,275.961111111111,274.419943252544,5.95520885190898,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.165542663804715,1,303.15,0,320.442900354804,1,1224.19943327064,0,118.836583228794,1,594.972051601588,0.666666666666667,626.601585865265,0.666666666666667,472.982464218734,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1111500,7777.77777777778,141,0,0,0,0,0,0,295.987118783407,293.709016129836,293.492212529574,294.782025078293,295.216195001814,836.561452551346,924.122318540854,400,400,838.134423431619,807.994659763511,780.208480049475,766.472169420629,484.415003234707,214.940979261795,1236.84139005176,71.8487554007431,290.927622628695,660.512373801161,289.939760537625,288.242849690214,294.73791739187,305.15,292.15,320.925232589427,22000,1111500,0,0,0,267.7703125,0.782431103669058,-0.0122173047639603,0.325,0.39765625,101325,0.782096354166667,-0.547233902885806,-0.376385087933375,77.3761928911358,1107199.02898854,2.1180302296807,262.163671822094,272.250625,275.4875,274.112936315413,5.83785364022541,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.166243092778153,1,303.15,0,321.099584514587,1,1236.84139005176,0,71.8487554007431,0,290.927622628695,0.666666666666667,660.512373801161,0.666666666666667,484.415003234707,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1112400,7777.77777777778,141,0,0,0,0,0,0,296.097059274498,293.877018202378,293.322854857718,293.975260551239,295.24741473663,827.455758518448,935.496752684077,400,400,824.480342016445,806.161137367205,776.586926414927,762.647721929842,491.097386607052,224.53463013093,1265.97948948885,46.0323151747763,162.294487587516,670.997987348408,289.865989580288,288.190327803563,294.709420415032,305.15,292.15,321.878766153043,22000,1112400,0,0,0,266,0.782431103669058,-0.0122173047639603,0.3,0.4,101325,0.8,-0.593604827853149,-0.376355694477799,77.4416263338519,1108098.80341413,2.16440115464805,261.682132777969,272.15,275.15,273.909236117552,5.75958653158129,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.252267077400875,1,303.15,0,321.565294490652,1,1265.97948948885,0,46.0323151747763,0,162.294487587516,0.666666666666667,670.997987348408,0.666666666666667,491.097386607052,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
