time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,Qdot_Liv,Qdot_Ro1,Qdot_Ro2,Qdot_Ro3,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
1130400,7313.43112332238,141,0,0,0,0,0,0,292.150384058599,292.126679140008,292.153198045386,292.144403844858,292.147402973126,965.711223077924,802.379472617298,400,400,966.212315745314,988.692934647863,997.817693173003,1064.66901312736,96.3803484261,281.849155447901,1556.62569487151,353.773555635843,364.77685121824,490.193390236471,287.593382830898,286.314995641274,292.630095261693,305.15,292.15,325.270007149764,22000,1130400,0,0,0,243,0.782431103669058,-0.0122173047639603,0,0,101325,0.92,-1.12876662723858,-0.375765234089815,78.7502960973713,1126094.30442838,2.69956295403348,255.990207004535,271.25,272.25,271.820258003974,5.93411945678072,5.25,0,0.940298287284306,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00363899179896313,0,292.15,0,0.844915912892229,0,292.15,0,0.015032942470077,0,292.15,0,0.0373120157772613,0,292.15,0,0.12406251439674,0,292.15,0,0.25,0,0.379460922778069,0,292.15,0,325.496171260651,1556.62569487151,353.773555635843,364.77685121824,490.193390236471,96.3803484261,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1131300,0,141,0,0,0,0,0,0,292.150390667208,292.174393514095,292.150586629029,292.15836926175,292.147702523659,969.229341035953,804.925690649758,400,400,971.130641232422,991.440106850011,1000.50468171166,1065.59413247585,94.8656285826263,290.839746804189,1605.27835830649,348.296604790575,372.373538821949,496.249620155098,287.568717479258,286.285452635808,292.647370269862,305.15,292.15,325.651121541005,22000,1131300,0,0,0,242.3125,0.782431103669058,-0.0122173047639603,0,0,101325,0.924375,-1.10503529905964,-0.37573558161082,78.8157296311261,1126994.08010585,2.67583162585453,255.833483420073,271.14375,272.109375,271.705994949581,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00348600441803686,0,292.15,0,0.836564867077957,0,292.15,0,0.0103434011267445,0,292.15,0,0.0360150590265547,0,292.15,0,0.127910699606422,0,292.15,0,0.25,0,0.123769128863849,0,292.15,0,325.683796081685,1605.27835830649,348.296604790575,372.373538821949,496.249620155098,94.8656285826263,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1132200,0,141,0,0,0,0,0,0,292.150794865146,292.153806074164,292.147578060494,292.153407756214,292.153088636413,970.853573115864,807.8081008073,400,400,971.560664458772,993.085160741182,1002.66762869881,1068.02171632936,95.0156736520909,295.374742033204,1620.19395469233,356.623865726456,371.265022892884,500.25393878662,287.544367440803,286.255539792036,292.647336626216,305.15,292.15,326.091178419964,22000,1132200,0,0,0,241.916666666667,0.782431103669058,-0.0122173047639603,0,0,101325,0.9275,-1.07661580801153,-0.375705916812285,78.881163169233,1127893.85584316,2.64741213480643,255.66800939474,271.025,271.9625,271.578602232085,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00323540911970681,0,292.15,0,0.83772745969884,0,292.15,0,0.016229112911435,0,292.15,0,0.0318454710093502,0,292.15,0,0.126180582891287,0,292.15,0,0.25,0,0.173972317834626,0,292.15,0,325.879484286519,1620.19395469233,356.623865726456,371.265022892884,500.25393878662,95.0156736520909,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1133100,7201.26877267607,141,0,0,0,0,0,0,292.15136964207,292.141475382184,292.156444641631,292.142832258676,292.147918654722,972.158332410489,810.685856373961,400,400,972.575711962498,994.704715219988,1003.65215608051,1069.41895276128,96.0779837455241,298.330309378566,1632.47309818861,360.194600486996,370.794996170502,500.150279354111,287.519322880095,286.22524095353,292.647089660916,305.15,292.15,326.537583722034,22000,1133100,0,0,0,241.5625,0.782431103669058,-0.0122173047639603,0,0,101325,0.929375,-1.04430246963145,-0.375676239695569,78.9465967116937,1128793.63164034,2.61509879642635,255.493784923106,270.89375,271.809375,271.438216732784,5.93411945678072,5.25,0,0.92587741362978,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00321328371302786,0,292.15,0,0.843530130805028,0,292.15,0,0.0119067381684015,0,292.15,0,0.0339903509686446,0,292.15,0,0.125411387009728,0,292.15,0,0.25,0,0.271520997442068,0,292.15,0,326.083202621696,1632.47309818861,360.194600486996,370.794996170502,500.150279354111,96.0779837455241,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1134000,0,141,0,0,0,0,0,0,292.149726409847,292.161235364742,292.143330854101,292.153127034148,292.15332686327,975.524847367661,811.385091944289,400,400,976.189919735684,996.744262751104,1005.85919853629,1070.43949936774,95.9158842259621,293.501990971594,1614.94626498908,356.120262915587,377.506325328677,508.008212225686,287.493714716183,286.194508817307,292.649406057569,305.15,292.15,325.96193031332,22000,1134000,0,0,0,241,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-1.00880764934238,-0.375646550262032,79.0120302585095,1129693.40749741,2.57960397613728,255.31080970396,270.75,271.65,271.284982733591,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00344425259011745,0,292.15,0,0.827803771468495,0,292.15,0,0.0130995077411069,0,292.15,0,0.033711858170767,0,292.15,0,0.125297356709135,0,292.15,0,0.25,0,0.20209827325632,0,292.15,0,326.294916939343,1614.94626498908,356.120262915587,377.506325328677,508.008212225686,95.9158842259621,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1134900,0,141,0,0,0,0,0,0,292.148897047545,292.164601127807,292.15850555684,292.15368895919,292.152703788041,975.9302196476,813.756226399396,400,400,976.81939933013,997.547901941694,1006.61326941634,1071.39135018577,95.0834270109524,299.334601202831,1647.10421544632,367.661784761651,380.142097339678,509.374109231162,287.467771768575,286.16325220098,292.656690769226,305.15,292.15,326.430322601107,22000,1134900,0,0,0,240.25,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.970741634964583,-0.375616848513033,79.0774638096821,1130593.18341439,2.54153796175948,255.117589735792,270.6,271.48125,271.119230350693,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00342557225662545,0,292.15,0,0.82741797291988,0,292.15,0,0.012547430675121,0,292.15,0,0.0324964483505704,0,292.15,0,0.122907042553241,0,292.15,0,0.25,0,0.193627302865572,0,292.15,0,326.518733742256,1647.10421544632,367.661784761651,380.142097339678,509.374109231162,95.0834270109524,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1135800,6767.34916176163,141,0,0,0,0,0,0,292.150426510146,292.15633642278,292.145606567357,292.148207194862,292.146362928046,976.49637660225,816.018557454018,400,400,977.209333201227,998.170646955033,1007.16147040907,1071.71825089182,96.2989587076484,306.127673986179,1674.79144118575,363.93568182804,381.459324823188,510.387556841429,287.44089040849,286.131402117881,292.657549770908,305.15,292.15,327.189112767261,22000,1135800,0,0,0,239.5,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.930613356678879,-0.375587134449933,79.142897365213,1131492.9593913,2.50140968347378,254.916549545685,270.45,271.304166666667,270.945281146546,5.93411945678072,5.25,0,0.870087749369352,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00322009986618382,0,292.15,0,0.831811870829353,0,292.15,0,0.0133686519790699,0,292.15,0,0.0331059255578696,0,292.15,0,0.123586407084177,0,292.15,0,0.25,0,0.237020952662266,0,292.15,0,326.753218576977,1674.79144118575,363.93568182804,381.459324823188,510.387556841429,96.2989587076484,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1136700,0,141,0,0,0,0,0,0,292.149320779087,292.158015688447,292.151064060928,292.155638672136,292.154954249295,978.871913068095,816.330450378229,400,400,978.932357154434,999.723302351881,1008.76245412988,1072.16730417922,96.772221583638,300.497141872727,1646.99849851378,366.150725720189,385.854925447965,519.71457503182,287.413264669774,286.099014133588,292.65899575885,305.15,292.15,326.614917500784,22000,1136700,0,0,0,238.75,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.888841370453886,-0.375557408074092,79.2083309251038,1132392.73542816,2.45963769724878,254.713564013767,270.3,271.125,270.769273342896,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00345478792265785,0,292.15,0,0.816097175301823,0,292.15,0,0.0109748991637734,0,292.15,0,0.0296382363686518,0,292.15,0,0.122864277551223,0,292.15,0,0.25,0,0.231506755901384,0,292.15,0,326.990065297303,1646.99849851378,366.150725720189,385.854925447965,519.71457503182,96.772221583638,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1137600,0,141,0,0,0,0,0,0,292.149236576716,292.167293346646,292.15430711718,292.15259041218,292.153703424612,978.604973479581,818.303994143095,400,400,979.336737031157,999.693957824689,1008.66551835193,1072.51749483574,96.3131476227473,309.357598337827,1689.57248234524,374.042728354439,387.904632119919,520.591700265636,287.385339201308,286.066218035623,292.667202595584,305.15,292.15,327.363829028287,22000,1137600,0,0,0,238,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.845768305245231,-0.375527669386871,79.2737644893559,1133292.511525,2.41656463204013,254.514504829041,270.15,270.95,270.597346827551,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00337241820490619,0,292.15,0,0.815356184727365,0,292.15,0,0.0124541565261957,0,292.15,0,0.0285047565591279,0,292.15,0,0.119531327667291,0,292.15,0,0.25,0,0.166885271163442,0,292.15,0,327.221022678382,1689.57248234524,374.042728354439,387.904632119919,520.591700265636,96.3131476227473,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1138500,6469.40218375829,141,0,0,0,0,0,0,292.15129725084,292.139418099398,292.145186310672,292.144627244101,292.147149506544,978.694582599615,820.063653434051,400,400,978.47345190008,999.967834113847,1008.78748714625,1072.60512308412,98.6317669516991,311.911295382775,1694.74413734774,372.271743629969,388.458273433017,521.254727388224,287.356889681987,286.033079027775,292.6624033098,305.15,292.15,327.78702726583,22000,1138500,0,0,0,237.25,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.801675180889076,-0.375497918389633,79.339198057971,1134192.28768183,2.37247150768397,254.316924531398,270,270.7765625,270.426943626987,5.54551099051636,5.25,0,0.831780280768923,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00320167628269027,0,292.15,0,0.819697255171858,0,292.15,0,0.0131236177590599,0,292.15,0,0.0297666598003384,0,292.15,0,0.118907273197685,0,292.15,0,0.25,0,0.309115605763842,0,292.15,0,327.449549973303,1694.74413734774,372.271743629969,388.458273433017,521.254727388224,98.6317669516991,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1139400,0,141,0,0,0,0,0,0,292.150150065,292.171000055971,292.152045134475,292.156232170558,292.152323405624,980.41498342103,820.225984888405,400,400,980.860602517121,1000.86552752581,1009.61072354341,1072.02564151188,97.4207039900765,311.660153191277,1701.34018566475,374.324313689935,395.639840915325,529.773537350608,287.327778819895,285.999612711605,292.672442361762,305.15,292.15,327.591153010468,22000,1139400,0,0,0,236.5,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.756794055260976,-0.375468155083739,79.4046316309505,1135092.06389867,2.32759038205587,254.124246274115,269.85,270.608333333333,270.261646355586,4.6796640569098,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00322834381774828,0,292.15,0,0.804562709878304,0,292.15,0,0.0103746329714449,0,292.15,0,0.0282826490291303,0,292.15,0,0.120034668332397,0,292.15,0,0.25,0,0.156707202252036,0,292.15,0,327.670868073846,1701.34018566475,374.324313689935,395.639840915325,529.773537350608,97.4207039900765,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1140300,6105.07838442017,141,0,0,0,0,0,0,292.15043479007,292.146671207576,292.151452742791,292.149860637518,292.152562776254,979.465419165851,821.994831002003,400,400,979.275968687166,1000.46336564581,1009.35973762242,1072.43088629071,98.2757597659951,316.427795574878,1718.64489427552,382.331878385977,395.223108018862,530.842221158431,287.299213726781,285.966173554189,292.67121569383,305.15,292.15,328.149967412009,22000,1140300,0,0,0,235.75,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.711318568776039,-0.375438379470551,79.4700652082959,1135991.84017555,2.28211489557094,253.951139258959,269.7,270.4609375,270.116810114444,3.78654635374082,5.25,0,0.78493864942545,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00314624757137012,0,292.15,0,0.809074813562694,0,292.15,0,0.0135942387047991,0,292.15,0,0.0265246704153867,0,292.15,0,0.116841938843129,0,292.15,0,0.25,0,0.252626108921994,0,292.15,0,327.864500510799,1718.64489427552,382.331878385977,395.223108018862,530.842221158431,98.2757597659951,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1141200,0,141,0,0,0,0,0,0,292.149269712667,292.149337353033,292.142174375246,292.151489987101,292.15247177636,980.439417276718,822.361712744269,400,400,980.373651122964,1000.9265831232,1009.67225107886,1072.07187650409,99.262194054871,310.918756241742,1697.24614494388,374.278453585179,397.615918890772,534.556624516369,287.271093077765,285.933285632185,292.668979175574,305.15,292.15,327.546898202681,22000,1141200,0,0,0,235,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-0.665412471989865,-0.375408591551434,79.5354987900089,1136891.61651249,2.23620879878476,253.812264659711,269.55,270.35,270.007793365828,3.31612557878923,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00343712814303809,0,292.15,0,0.800811659598134,0,292.15,0,0.0114341078496486,0,292.15,0,0.0247509834975779,0,292.15,0,0.115161967808042,0,292.15,0,0.25,0,0.285481717515363,0,292.15,0,328.010068216523,1697.24614494388,374.278453585179,397.615918890772,534.556624516369,99.262194054871,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1142100,5998.80387027935,141,0,0,0,0,0,0,292.14913009241,292.160951766766,292.160349318959,292.147301283583,292.145700812711,979.789705408983,823.821811285866,400,400,980.4535881201,1000.54020773731,1009.06892430402,1071.47986237493,98.8100419933412,319.567215142982,1741.08170923822,390.228180480279,399.555456359136,533.993169635273,287.244426270905,285.901619771092,292.676456917653,305.15,292.15,328.382030540181,22000,1142100,0,0,0,234.61328125,0.782431103669058,-0.0122173047639603,0,0,101325,0.9315625,-0.619216418360859,-0.375378791327749,79.6009323760909,1137791.39290951,2.19001274515576,253.737387983806,269.4546875,270.29375,269.960163627741,3.26791475402711,5.25,0,0.771274783321631,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00335320240518221,0,292.15,0,0.807800930915285,0,292.15,0,0.0124775860659467,0,292.15,0,0.0281665815690189,0,292.15,0,0.117186833012192,0,292.15,0,0.25,0,0.21580971150625,0,292.15,0,328.083821810871,1741.08170923822,390.228180480279,399.555456359136,533.993169635273,98.8100419933412,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1143000,0,141,0,0,0,0,0,0,292.149680371724,292.144201480677,292.138472710478,292.152733855159,292.153610420956,980.757287722805,823.602248315704,400,400,980.408416751848,1001.08505002972,1009.87041988597,1071.7311611676,100.919557817042,312.306624824483,1704.21184851392,377.87802459,401.641426465793,540.225148459314,287.220269040014,285.871489446351,292.669130054093,305.15,292.15,327.679949860753,22000,1143000,0,0,0,234.71875,0.782431103669058,-0.0122173047639603,0,0,101325,0.935,-0.572853344873237,-0.375348978800861,79.6663659665435,1138691.16936662,2.14364967166813,253.71971729856,269.4375,270.279166666667,269.962635012846,3.29664645767322,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00344814488147245,0,292.15,0,0.800912507652625,0,292.15,0,0.0132620967626374,0,292.15,0,0.0261257978067928,0,292.15,0,0.116536580091917,0,292.15,0,0.25,0,0.258874927728602,0,292.15,0,328.102937050492,1704.21184851392,377.87802459,401.641426465793,540.225148459314,100.919557817042,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1143900,6144.6425882909,141,0,0,0,0,0,0,292.149412594987,292.153591205932,292.16213453753,292.146896231916,292.146512926457,979.719464129782,824.874641783751,400,400,980.250014834586,1000.59574378882,1009.09422557841,1071.50573119512,100.28561167207,319.516474210614,1742.80226229177,392.571116994383,401.364116705504,536.856039990595,287.19820408631,285.842568150274,292.675346432937,305.15,292.15,328.379083736059,22000,1143900,0,0,0,234.96484375,0.782431103669058,-0.0122173047639603,0,0,101325,0.9384375,-0.526432737805607,-0.375319153972135,79.7317995613682,1139590.94588386,2.0972290646005,253.719062775076,269.4515625,270.275,269.975333182555,3.33511772187733,5.25,0,0.790025475637401,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00336671131067462,0,292.15,0,0.811384519869119,0,292.15,0,0.0121417055760065,0,292.15,0,0.028754418742045,0,292.15,0,0.117178034549081,0,292.15,0,0.25,0,0.186305866974767,0,292.15,0,328.108398089655,1742.80226229177,392.571116994383,401.364116705504,536.856039990595,100.28561167207,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1144800,6563.22932098517,141,0,0,0,0,0,0,292.150208343427,292.116217186459,292.135299684159,292.140600732108,292.143166964071,980.112836608534,825.037113605592,400,400,979.369094634855,1000.84755344809,1009.49808739981,1071.72240451754,103.748244471846,312.825300017273,1704.31186064631,380.35077226528,400.423423994573,538.633749333433,287.177532784614,285.814226811813,292.659211727291,305.15,292.15,328.018437571838,22000,1144800,0,0,0,235,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.480054033649692,-0.375289316842935,79.7972331605666,1140490.72246124,2.05085036044459,253.695232347187,269.45,270.25,269.958335592271,3.31612557878923,5.25,0,0.84384376984095,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00350968206734443,0,292.15,0,0.81923299049907,0,292.15,0,0.0151563537178285,0,292.15,0,0.0319355690470984,0,292.15,0,0.120542036858147,0,292.15,0,0.25,0,0.370984965590547,0,292.15,0,328.141160054663,1704.31186064631,380.35077226528,400.423423994573,538.633749333433,103.748244471846,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1145700,0,141,0,0,0,0,0,0,292.150567966153,292.160637717543,292.161254818732,292.148739433648,292.144497269387,980.657639123779,824.93102732729,400,400,981.247469439308,1001.09505649995,1009.54330040455,1071.16595883492,102.297853280669,319.390941884547,1747.58824523888,395.55629737121,406.582450054155,543.200260060724,287.15681129136,285.785965409462,292.674800008426,305.15,292.15,328.261292137128,22000,1145700,0,0,0,234.779947916667,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.433809355836194,-0.375259467414626,79.8626667641401,1141390.49909879,2.00460568263109,253.644306684464,269.425,270.201917613636,269.910962685094,3.23620479528405,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0033483495703161,0,292.15,0,0.820309638752329,0,292.15,0,0.0143609826793377,0,292.15,0,0.0365900965390028,0,292.15,0,0.126777752706645,0,292.15,0,0.25,0,0.153910646251213,0,292.15,0,328.204150445119,1747.58824523888,395.55629737121,406.582450054155,543.200260060724,102.297853280669,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1146600,6858.51872376695,141,0,0,0,0,0,0,292.151086270401,292.134542618492,292.140377058878,292.146360431144,292.148752143885,979.909757905712,825.49048982179,400,400,979.623122348113,1000.95717556765,1009.49218600338,1071.81559818254,103.50257567366,321.252932635035,1753.16214319169,383.663258383958,406.513647226442,545.331194834093,287.136990714007,285.757978705919,292.669113909113,305.15,292.15,328.609316574242,22000,1146600,0,0,0,234.517361111111,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.387785744179337,-0.375229605688575,79.9281003720904,1142290.27579651,1.95858207097423,253.590670941387,269.4,270.150946969697,269.860743266012,3.12949509415985,5.25,0,0.881809550198608,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00325968555798151,0,292.15,0,0.83147325039342,0,292.15,0,0.0135710406718921,0,292.15,0,0.0380419830490307,0,292.15,0,0.127526243109241,0,292.15,0,0.25,0,0.260559321766121,0,292.15,0,328.270895146679,1753.16214319169,383.663258383958,406.513647226442,545.331194834093,103.50257567366,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1147500,0,141,0,0,0,0,0,0,292.149633081692,292.136589170731,292.152380270263,292.149148422848,292.150424765998,980.845224374736,824.882959663835,400,400,980.509892846066,1001.30719372194,1010.02582911529,1072.14144036299,103.954651340325,313.420016544577,1723.00961627708,392.740365285159,407.730553915433,547.772316466401,287.117387885727,285.730299647899,292.666669913837,305.15,292.15,327.769046527346,22000,1147500,0,0,0,234.24609375,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.342066997840548,-0.375199731666147,79.9935339844188,1143190.05255444,1.91286332463544,253.536591999073,269.375,270.099502840909,269.810056427997,2.98520094145077,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00355042724506487,0,292.15,0,0.829658763494537,0,292.15,0,0.0143931080561225,0,292.15,0,0.037729994663443,0,292.15,0,0.127587139928952,0,292.15,0,0.25,0,0.336090549700786,0,292.15,0,328.338229213392,1723.00961627708,392.740365285159,407.730553915433,547.772316466401,103.954651340325,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1148400,6774.63075224725,141,0,0,0,0,0,0,292.149280644393,292.166749631961,292.153991642378,292.149812518115,292.146506463558,980.730897098788,825.179915440143,400,400,981.637168825784,1001.27689845714,1009.72139625282,1071.70903974105,103.10911295986,322.962832031511,1772.25458649698,392.314475511012,410.729282777411,548.041491353141,287.098123532512,285.702951509521,292.677135740371,305.15,292.15,328.687768626038,22000,1148400,0,0,0,234,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.296735223802615,-0.375169845348708,80.0589676011271,1144089.8293726,1.86753155059751,253.48433653167,269.35,270.05,269.761281432971,2.79252680319093,5.25,0,0.871023953860361,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00355027628132836,0,292.15,0,0.833607903329178,0,292.15,0,0.0120561845115641,0,292.15,0,0.0406267966451564,0,292.15,0,0.130237397651263,0,292.15,0,0.25,0,0.149502282951216,0,292.15,0,328.40299338276,1772.25458649698,392.314475511012,410.729282777411,548.041491353141,103.10911295986,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
